论文里的名字,组织机构ID,组织机构代码,组织机构名称,组织机构简称,所属地市,所属省份
上海烟草集团有限责任公司市场营销中心,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司思想政治工作处,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司技术中心,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司技术中心北京工作站,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司技术中心天津工作站,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司技术中心工艺材料研究室,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司技术中心烟草化学研究室,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司技术中心烟草行业卷烟烟气重点实验室,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司技术研发中,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司技术研发中心,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司技术研发中心北京工作站,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司政工处,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司教育培训中心,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司海烟物流有限公司,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司烟草行业卷烟烟气重点实验室,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司经济信息中心,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司营销中心,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司虹口烟蕈糖酒有限公司,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司财务管理处,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司贸易中心,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司采购中心,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司青浦分局,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司黄浦烟草糖酒有限公司,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团杨浦烟草糖酒有限公司,a18529d7afee45f1aae3fd21f606ecbe,11310110,上海烟草集团杨浦烟草糖酒有限公司,上海烟草集团杨浦烟草糖酒有限公司,310000,310000
上海烟草集团杨浦烟草糖酒有限公司营销一部,a18529d7afee45f1aae3fd21f606ecbe,11310110,上海烟草集团杨浦烟草糖酒有限公司,上海烟草集团杨浦烟草糖酒有限公司,310000,310000
上海烟草集团松江烟草糖酒有限公司,7ba3f91428f84ddfa61c5d14250f3193,11310116,上海烟草集团松江烟草糖酒有限公司,上海烟草集团松江烟草糖酒有限公司,310000,310000
上海烟草集团浦东烟草糖酒有限公司,f8f7cd32d2c94b6a90d1cadd4cfc518b,11310114,上海烟草集团浦东烟草糖酒有限公司,上海烟草集团浦东烟草糖酒有限公司,310000,310000
上海烟草集团浦东烟草糖酒有限公司二公司营销部,f8f7cd32d2c94b6a90d1cadd4cfc518b,11310114,上海烟草集团浦东烟草糖酒有限公司,上海烟草集团浦东烟草糖酒有限公司,310000,310000
上海烟草集团虹口烟草糖酒有限公司,2bfe5f4446514b3fafcdc9ba562c9a3f,11310120,上海烟草集团虹口烟草糖酒有限公司,上海烟草集团虹口烟草糖酒有限公司,310000,310000
上海烟草集团虹口烟草糖酒有限公司党委,2bfe5f4446514b3fafcdc9ba562c9a3f,11310120,上海烟草集团虹口烟草糖酒有限公司,上海烟草集团虹口烟草糖酒有限公司,310000,310000
上海烟草集团虹口烟草糖酒有限公司综合管理部(安全保卫部),2bfe5f4446514b3fafcdc9ba562c9a3f,11310120,上海烟草集团虹口烟草糖酒有限公司,上海烟草集团虹口烟草糖酒有限公司,310000,310000
上海烟草集团虹口烟草糖酒有限公司营销部,2bfe5f4446514b3fafcdc9ba562c9a3f,11310120,上海烟草集团虹口烟草糖酒有限公司,上海烟草集团虹口烟草糖酒有限公司,310000,310000
上海烟草集团责任有限公司天津卷烟厂,0711f5130e7840508df8094514828f73,12120101,天津卷烟厂,天津卷烟厂,120000,120000
上海烟草集团长宁烟草糖酒有限公司,50a7ec4f690e4392b0874934ce4e4829,11310105,上海烟草集团长宁烟草糖酒有限公司,上海烟草集团长宁烟草糖酒有限公司,310000,310000
上海烟草集团长宁烟草糖酒有限公司营销部,50a7ec4f690e4392b0874934ce4e4829,11310105,上海烟草集团长宁烟草糖酒有限公司,上海烟草集团长宁烟草糖酒有限公司,310000,310000
上海烟草集团闸北烟草糖酒有限公司,8cb0cf357ca04a48b28c5825289dbf20,11310108,上海烟草集团闸北烟草糖酒有限公司,上海烟草集团闸北烟草糖酒有限公司,310000,310000
上海烟草集团青浦烟草糖酒有限公司,8fb281ab0da8491b8acd2d3bf76dd502,11310119,上海烟草集团青浦烟草糖酒有限公司,上海烟草集团青浦烟草糖酒有限公司,310000,310000
上海烟草集团静安烟草糖酒有限公司,6c84f9a50a8d405484aa823a87dc6f8d,11310106,上海烟草集团静安烟草糖酒有限公司,上海烟草集团静安烟草糖酒有限公司,310000,310000
上海烟草集团静安烟草糖酒有限公司办公室,6c84f9a50a8d405484aa823a87dc6f8d,11310106,上海烟草集团静安烟草糖酒有限公司,上海烟草集团静安烟草糖酒有限公司,310000,310000
上海烟草集团静安烟草糖酒有限公司办公室(法规科),6c84f9a50a8d405484aa823a87dc6f8d,11310106,上海烟草集团静安烟草糖酒有限公司,上海烟草集团静安烟草糖酒有限公司,310000,310000
上海烟草集团静安烟草糖酒有限公司总经理室,6c84f9a50a8d405484aa823a87dc6f8d,11310106,上海烟草集团静安烟草糖酒有限公司,上海烟草集团静安烟草糖酒有限公司,310000,310000
上海烟草集团黄浦烟草糖酒有限公司,a20199f375744d27bc2d85505345b14c,11310101,上海烟草集团黄浦烟草糖酒有限公司,上海烟草集团黄浦烟草糖酒有限公司,310000,310000
上海烟草集团黄浦烟草糖酒有限公司一公司,a20199f375744d27bc2d85505345b14c,11310101,上海烟草集团黄浦烟草糖酒有限公司,上海烟草集团黄浦烟草糖酒有限公司,310000,310000
上海烟草集团黄浦烟草糖酒有限公司一公司人力资源部,a20199f375744d27bc2d85505345b14c,11310101,上海烟草集团黄浦烟草糖酒有限公司,上海烟草集团黄浦烟草糖酒有限公司,310000,310000
上海烟草集团黄浦烟草糖酒有限公司财务管理部,a20199f375744d27bc2d85505345b14c,11310101,上海烟草集团黄浦烟草糖酒有限公司,上海烟草集团黄浦烟草糖酒有限公司,310000,310000
上海烟草（集团）上海卷烟厂,569f9ae8ee7a428fb7fc94bd247506ea,12310102,上海卷烟厂,上海卷烟厂,310100,310000
上海烟草（集团）公司上海卷烟厂,569f9ae8ee7a428fb7fc94bd247506ea,12310102,上海卷烟厂,上海卷烟厂,310100,310000
上海烟草（集团）公司上海卷烟厂制丝车间,569f9ae8ee7a428fb7fc94bd247506ea,12310102,上海卷烟厂,上海卷烟厂,310100,310000
上海烟草（集团）公司上海卷烟厂动力车间,569f9ae8ee7a428fb7fc94bd247506ea,12310102,上海卷烟厂,上海卷烟厂,310100,310000
上海烟草（集团）公司上海卷烟厂膨丝车间,569f9ae8ee7a428fb7fc94bd247506ea,12310102,上海卷烟厂,上海卷烟厂,310100,310000
上海烟草（集团）公司天津卷烟厂,0711f5130e7840508df8094514828f73,12120101,天津卷烟厂,天津卷烟厂,120000,120000
上海烟草（集团）天津卷烟厂,0711f5130e7840508df8094514828f73,12120101,天津卷烟厂,天津卷烟厂,120000,120000
上海白玉兰烟草材料有限公司,2f05b7e72ff74f38b3d3d93835cef4fa,15310102,上海白玉兰烟草材料有限公司,上海白玉兰烟草材料有限公司,310000,310000
上海高扬国际烟草有限公司,ba175ce52a424ef69b9fd606a7987434,12310101,上海高扬国际烟草有限公司,上海高扬烟草公司,310000,310000
上海高扬国际烟草有限公司工会,ba175ce52a424ef69b9fd606a7987434,12310101,上海高扬国际烟草有限公司,上海高扬烟草公司,310000,310000
上海高扬国际烟草有限公司总经理办公室,ba175ce52a424ef69b9fd606a7987434,12310101,上海高扬国际烟草有限公司,上海高扬烟草公司,310000,310000
上烟草集团上海高扬国际烟草有限公司,ba175ce52a424ef69b9fd606a7987434,12310101,上海高扬国际烟草有限公司,上海高扬烟草公司,310000,310000
东兴市烟草专卖局,816762ca886b43adbef5253da0b60bdd,10450602,东兴市烟草专卖局,东兴市局,450681,450000
东台市烟草专卖局,81330991c9bf4fbc8a2687b52a9c893e,10320909,东台市烟草专卖局,东台市局,320981,320000
东台市烟草专卖局(分公司),81330991c9bf4fbc8a2687b52a9c893e,10320909,东台市烟草专卖局,东台市局,320981,320000
东宁县烟草专卖局(营销部),0cdc22d8ea90424ca5e42e244af05c5e,10231002,东宁县烟草专卖局,东宁县局,231024,230000
东至县烟草专卖局,e9961366ddbb4498bd0d67a789cf1045,10341702,东至县烟草专卖局,东至县局,341721,340000
东莞市烟草专卖局,577d7b643e85426794077a5f59cc49a9,10441901,东莞市烟草专卖局,东莞市局,441900,440000
东莞市烟草专卖局(公司),577d7b643e85426794077a5f59cc49a9,10441901,东莞市烟草专卖局,东莞市局,441900,440000
东营市烟草专卖局,1fc1fae98b4047799eda1f808736063e,10370501,东营市烟草专卖局,东营市局,370500,370000
东营市烟草专卖局(公司),1fc1fae98b4047799eda1f808736063e,10370501,东营市烟草专卖局,东营市局,370500,370000
东营市烟草专卖局<公司>,1fc1fae98b4047799eda1f808736063e,10370501,东营市烟草专卖局,东营市局,370500,370000
东营市烟草专卖局公司,1fc1fae98b4047799eda1f808736063e,10370501,东营市烟草专卖局,东营市局,370500,370000
东营市烟草专卖局（公司）,1fc1fae98b4047799eda1f808736063e,10370501,东营市烟草专卖局,东营市局,370500,370000
中卫市烟草专卖局(公司)专卖监督管理科,e41207993dee4ccf9d572298d6f518dc,10640308,中卫市烟草专卖局,中卫市烟草专卖局,640321,640000
中同烟草总公司郑州烟草研究院,23943cf5972645628db17e7b395f6e5c,17410001,中国烟草总公司郑州烟草研究院,郑州烟草研究院,410100,410000
中国上海烟草集团有限责任公司,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
中国云南省烟草公司,eb9096f5273746c1aee6d0167d429dad,11530001,中国烟草总公司云南省公司,云南省烟草公司,530100,530000
中国农科院中国烟草总公司青州烟草研究所,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国国家烟草专卖局,ad74f9c055f44b0297148408c4f025cc,10000001,国家烟草专卖局,国家局,110000,110000
中国烟草上海进出口有限责任公司,ca97c8d2e5e0406283aa5c6e6b3caf33,18310001,中国烟草上海进出口有限责任公司,中国烟草上海进出口有限责任公司,310000,310000
中国烟草上海进出口有限责任公司业务二部,ca97c8d2e5e0406283aa5c6e6b3caf33,18310001,中国烟草上海进出口有限责任公司,中国烟草上海进出口有限责任公司,310000,310000
中国烟草上海进出口有限责任公司经理室,ca97c8d2e5e0406283aa5c6e6b3caf33,18310001,中国烟草上海进出口有限责任公司,中国烟草上海进出口有限责任公司,310000,310000
中国烟草云南进出口有限公司,78d4d698748749febe657fe75c621f6d,18530001,中国烟草云南进出口有限公司,中国烟草云南进出口有限公司,530000,530000
中国烟草云南进出口有限公司烟叶出口一部,78d4d698748749febe657fe75c621f6d,18530001,中国烟草云南进出口有限公司,中国烟草云南进出口有限公司,530000,530000
中国烟草公司总公司郑州烟草研究院,23943cf5972645628db17e7b395f6e5c,17410001,中国烟草总公司郑州烟草研究院,郑州烟草研究院,410100,410000
中国烟草四川进出口有限责任公司,c3c30d970542463b9e6858785de239b5,18510001,中国烟草四川进出口有限责任公司,中国烟草四川进出口公司,510000,510000
中国烟草四川进出口有限责任公司财务部,c3c30d970542463b9e6858785de239b5,18510001,中国烟草四川进出口有限责任公司,中国烟草四川进出口公司,510000,510000
中国烟草国际有限公司,b6dc44614bba47238047224142b3ccf9,18000001,中国烟草国际有限公司,中国烟草国际有限公司,110000,110000
中国烟草国际有限公司法律事务部,b6dc44614bba47238047224142b3ccf9,18000001,中国烟草国际有限公司,中国烟草国际有限公司,110000,110000
中国烟草实业发展中心,2ab036d2259244878074bfc07bfb126a,99000002,中国烟草实业发展中心,中国烟草实业发展中心,110000,110000
中国烟草实业发展中心物资管理部,2ab036d2259244878074bfc07bfb126a,99000002,中国烟草实业发展中心,中国烟草实业发展中心,110000,110000
中国烟草山东进出口有限责任公司,8f18c3f864fe4ae78a578626d9854539,18370001,中国烟草山东进出口有限责任公司,中国烟草山东进出口有限责任公司,370000,370000
中国烟草广东进出口有限公司,e3fdd569a2094297a7a8df01c54a0fa5,18440001,中国烟草广东进出口有限公司,中国烟草广东进出口有限公司,440000,440000
中国烟草总公司,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司中美合作改进中国烟叶质量研究组,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司云南省公司,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司云南省公司财务管理处,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司信息系统上海容灾中心,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司内蒙古自治区公司,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司办公室,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司北京市公司,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司北京市公司物流中心,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司北京市公司经济信息中心,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司北京市公司营销中心,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司北京市分公司,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司北京市烟草公司,15a8deb07b404b6ca65d483a4676aab0,11110001,中国烟草总公司北京市公司,北京市烟草公司,110000,110000
中国烟草总公司北京市烟草局,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司南阳市公司,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司合肥设计院,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司合肥设计院　　,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司吉林省公司,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司吉林省公司财务处,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司四川省公司,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司四川省公司/四川省烟草科学研究所,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司四川省公司四川省烟草科学研究所,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司四川省公司烟叶生产经营管理部,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司四川省公司物流管理处,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司四川省公司科技处,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司四川省公司财务处,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司四川省分公司,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司大连市公司,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司大连市公司庄河分公司,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司大连市公司普兰店分公司,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司大连市公司销售管理处,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司天津市公司,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司宁夏回族自治区公司,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司安徽省公司,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司安徽省公司经济信息中心,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司山东省公司,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司山东省公司烟草质量监督检测站,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司山东省公司质量监督检测站,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司山西省公司,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司广东省公司,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司广东省公司信息中心,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司广东省公司卷烟销售公司,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司广东省公司科技教育处,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司广西区公司,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司广西壮族自治区公司,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司广西壮族自治区公司烟叶处,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司技术培训中心,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司江苏省公司,d13d282ebb04441c83ecf2aa531dce86,11320001,中国烟草总公司江苏省公司,中国烟草总公司江苏省公司,320000,320000
中国烟草总公司江西省公司,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司河北省公司,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司河北省公司综合计划处,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司河北省公司财务处,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司河南中烟工业有限责任公司,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司河南中烟工业有限责任公司技术中心,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
中国烟草总公司河南省公司,3b073f21e8ea452089138884bb87083e,11000001,中国烟草总公司,中国烟草总公司,110000,110000
